Year,Month,Date,Gold,Silver,Platinum,Palladium
2006,8,2006-08-24,623.625,12.58,1227.5,345.75
2006,8,2006-08-23,625.8,12.42,1229,342
2006,8,2006-08-22,624.625,12.2,1230.5,341
2006,8,2006-08-21,623.25,12.24,1229.5,336
2006,8,2006-08-18,614.25,12.01,1216.5,332
2006,8,2006-08-17,628.125,12.28,1240.5,338.5
2006,8,2006-08-16,627.875,12.15,1233,327.5
2006,8,2006-08-15,625.125,11.99,1224,318.5
2006,8,2006-08-14,626.05,11.76,1223.5,314
2006,8,2006-08-11,643.025,12.275,1244,320
2006,8,2006-08-10,647.625,12.43,1249.5,323.5
2006,8,2006-08-09,644.75,12.26,1239.5,319
2006,8,2006-08-08,645.7,12.13,1238.5,319
2006,8,2006-08-07,648.5,12.45,1248.5,321.5
2006,8,2006-08-04,648.375,12.2,1240.5,323
2006,8,2006-08-03,645.325,12.065,1239.5,322.5
2006,8,2006-08-02,651.325,11.75,1246.5,320.5
2006,8,2006-08-01,636.875,11.355,1229,314.5
2006,7,2006-07-31,634.75,11.44,1227.5,310.75
2006,7,2006-07-28,634.175,11.34,1216.5,311.5
2006,7,2006-07-27,636.6,11.22,1232,315.875
2006,7,2006-07-26,616.025,10.9,1218.5,313.5
2006,7,2006-07-25,618.75,11.01,1223.5,312.25
2006,7,2006-07-24,611.05,10.74,1200,305.5
2006,7,2006-07-21,630.375,11.01,1214.5,308
2006,7,2006-07-20,642.7,11.08,1221,313
2006,7,2006-07-19,633.8,10.52,1210.5,309
2006,7,2006-07-18,646.25,11.01,1230.25,316
2006,7,2006-07-17,662,11.5,1247,324
2006,7,2006-07-14,661.825,11.63,1250,329
2006,7,2006-07-13,649.15,11.62,1251,327.75
2006,7,2006-07-12,646,11.75,1255.5,327
2006,7,2006-07-11,629.55,11.29,1231,322.5
2006,7,2006-07-10,625.5,11.04,1218.5,317.5
2006,7,2006-07-07,631.25,11.51,1231,324
2006,7,2006-07-06,624.875,11.31,1228,320
2006,7,2006-07-05,624.375,11.45,1229.5,323.75
2006,7,2006-07-04,621.45,11.23,1232,325
2006,7,2006-07-03,621.225,11.28,1241,326
2006,6,2006-06-30,606.95,10.7,1219,314
2006,6,2006-06-29,585.5,10.38,1188,309
2006,6,2006-06-28,583.375,10.38,1186.5,310
2006,6,2006-06-27,588.225,10.26,1159.5,314.5
2006,6,2006-06-26,584.875,10.36,1180,313
2006,6,2006-06-23,581.1,10.09,1170,304.5
2006,6,2006-06-22,589.45,10.54,1192,316.5
2006,6,2006-06-21,575.55,10.27,1173.5,306.5
2006,6,2006-06-20,569,10.15,1159,296
2006,6,2006-06-19,570.375,9.89,1139,298
2006,6,2006-06-16,577.75,10.28,1158,306
2006,6,2006-06-15,571.875,10.15,1156,298
2006,6,2006-06-14,567.5,9.72,1126.5,285.5
2006,6,2006-06-13,588.625,10.47,1135,285.5
2006,6,2006-06-12,608.475,11.02,1183,317.5
2006,6,2006-06-09,614.125,11.41,1197.5,319.5
2006,6,2006-06-08,616.5,11.55,1219.5,323
2006,6,2006-06-07,620.625,11.46,1233.5,340.5
2006,6,2006-06-06,630.8,11.87,1238,348
2006,6,2006-06-05,643.15,12.37,1255.5,360
2006,6,2006-06-02,631.525,12.15,1233.5,345
2006,6,2006-06-01,629.125,12.05,1234.5,340.5
2006,5,2006-05-31,653.5,13.13,1279,354.5
2006,5,2006-05-30,656.375,12.9,1293.5,354
2006,5,2006-05-26,647.125,12.7,1293.5,351.5
2006,5,2006-05-25,643.125,12.57,1287.5,345
2006,5,2006-05-24,658,12.8,1308.5,354
2006,5,2006-05-23,664.225,12.87,1298.5,345.75
2006,5,2006-05-22,649.15,12.16,1278,337
2006,5,2006-05-19,666.75,12.43,1307.5,355
2006,5,2006-05-18,690.75,13.12,1322.5,375
2006,5,2006-05-17,706.25,13.82,1333,386
2006,5,2006-05-16,686.5,13.22,1286,369.5
2006,5,2006-05-15,690.25,13.25,1291.5,372
2006,5,2006-05-12,725.375,14.94,1330,403
2006,5,2006-05-11,711.25,14.43,1283.5,393.75
2006,5,2006-05-10,702.1,14.34,1252,388
2006,5,2006-05-09,685.5,13.895,1217.5,379
2006,5,2006-05-08,678.75,13.75,1189,376
2006,5,2006-05-05,680,14.07,1177.5,379
2006,5,2006-05-04,669.075,13.685,1172,372.5
2006,5,2006-05-03,674.425,14.42,1184,383
2006,5,2006-05-02,659.375,13.92,1167,377
2006,4,2006-04-28,641.125,12.555,1147,362
2006,4,2006-04-27,637.25,12.52,1133.5,361.5
2006,4,2006-04-26,633.125,12.72,1130,361
2006,4,2006-04-25,631.25,12.465,1124,358.5
2006,4,2006-04-24,628.25,12.78,1123,361
2006,4,2006-04-21,623.5,12.185,1111.5,349.5
2006,4,2006-04-20,634.75,14.31,1125.5,366.5
2006,4,2006-04-19,624.25,14.27,1117,367.5
2006,4,2006-04-18,615.75,13.635,1103,358.875
2006,4,2006-04-13,595,12.61,1075,341.5
2006,4,2006-04-12,597,12.75,1085,343
2006,4,2006-04-11,598.625,12.67,1088,358.5
2006,4,2006-04-10,597.375,12.4175,1090,356
2006,4,2006-04-07,593.375,12.165,1078,349
2006,4,2006-04-06,594,12.03,1083,352
2006,4,2006-04-05,585.175,11.655,1066.5,336
2006,4,2006-04-04,586.5,11.745,1075,335.5
2006,4,2006-04-03,586.25,11.585,1073.5,337.5
2006,3,2006-03-31,583,11.755,1078,333.5
2006,3,2006-03-30,581.25,11.45,1083,344.5
2006,3,2006-03-29,563.625,10.875,1063.5,329
2006,3,2006-03-28,565.625,10.81,1068.5,337.5
2006,3,2006-03-27,564.5,10.895,1059,338
2006,3,2006-03-24,553.25,10.68,1042,322
2006,3,2006-03-23,547.25,10.5,1037.5,314.5
2006,3,2006-03-22,549.625,10.53,1040,317
2006,3,2006-03-21,550.25,10.28,1035.5,311
2006,3,2006-03-20,555,10.34,1037,315
2006,3,2006-03-17,554.125,10.365,1033,314.5
2006,3,2006-03-16,553,10.275,1024,313
2006,3,2006-03-15,553.875,10.25,1029,310.5
2006,3,2006-03-14,545.525,10.065,1017,299.5
2006,3,2006-03-13,544.375,10.015,1016.5,299.5
2006,3,2006-03-10,540.2,9.855,1009,287.5
2006,3,2006-03-09,548.675,9.875,1017,283.5
2006,3,2006-03-08,546.675,9.95,1017,284.5
2006,3,2006-03-07,554.125,9.995,1039.5,295.5
2006,3,2006-03-06,566.625,10.23,1051,301.5
2006,3,2006-03-03,566.8,10.26,1061,304
2006,3,2006-03-02,563.75,9.7875,1051,292
2006,3,2006-03-01,563.425,9.8,1046,287
2006,2,2006-02-28,556.25,9.695,1048.5,284
2006,2,2006-02-27,554.675,9.665,1037,283.5
2006,2,2006-02-24,552.45,9.54,1030,284
2006,2,2006-02-23,551.85,9.5725,1025,285.5
2006,2,2006-02-22,552.375,9.53,1025,289.5
2006,2,2006-02-21,553.7,9.49,1025,289
2006,2,2006-02-20,555.25,9.54,1027.5,289.5
2006,2,2006-02-17,548.725,9.46,1010,281.5
2006,2,2006-02-16,539.7,9.2,999.5,275
2006,2,2006-02-15,542.4,9.32,1013.5,284.5
2006,2,2006-02-14,540.1,9.22,1011,276
2006,2,2006-02-13,547.95,9.26,1027.5,280
2006,2,2006-02-10,557.875,9.55,1062,294
2006,2,2006-02-09,559.625,9.5,1065.5,298
2006,2,2006-02-08,548.7,9.275,1049,287
2006,2,2006-02-07,563.475,9.72,1065.5,298.5
2006,2,2006-02-06,569.875,9.76,1076.5,307.5
2006,2,2006-02-03,570.425,9.81,1079.5,315
2006,2,2006-02-02,572,9.82,1078.5,296.5
2006,2,2006-02-01,567.725,9.77,1072,289.5
2006,1,2006-01-31,569.275,9.91,1073,286
2006,1,2006-01-30,562.65,9.655,1069,275
2006,1,2006-01-27,560.75,9.69,1056.5,273.5
2006,1,2006-01-26,559.375,9.49,1056.5,275.5
2006,1,2006-01-25,562,9.425,1057,277
2006,1,2006-01-24,556.95,9,1043,274
2006,1,2006-01-23,556.5,8.925,1041.5,276
2006,1,2006-01-20,563.25,9.08,1043.5,277
2006,1,2006-01-19,551.225,8.905,1039,272
2006,1,2006-01-18,544.875,8.875,1026,268.5
2006,1,2006-01-17,555.65,9.035,1036.5,280.25
2006,1,2006-01-16,560.575,9.19,1045.5,285
2006,1,2006-01-13,547.75,9.01,1028,273
2006,1,2006-01-12,545,9,1017,271.5
2006,1,2006-01-11,543.325,8.9,1008,269
2006,1,2006-01-10,544.375,9.04,1018.5,275
2006,1,2006-01-09,541.25,9.1,997,273
2006,1,2006-01-06,532.375,8.83,991,264.5
2006,1,2006-01-05,528.175,8.99,988.5,265.5
2006,1,2006-01-04,531.925,9.14,992.5,272
2006,1,2006-01-03,525.375,9.04,982,263
2007,12,2007-12-28,831.125,14.75,1529.5,362.5
2007,12,2007-12-27,825.75,14.67,1539,362.25
2007,12,2007-12-21,806.75,14.29,1514.5,354.5
2007,12,2007-12-20,797.375,13.97,1513,354
2007,12,2007-12-19,800.625,13.98,1510,354.5
2007,12,2007-12-18,800.25,13.97,1505,356
2007,12,2007-12-17,788.875,13.745,1479,350.75
2007,12,2007-12-14,792.875,14.01,1464.5,346
2007,12,2007-12-13,804.85,14.61,1477.5,347
2007,12,2007-12-12,810.75,14.635,1470.5,348
2007,12,2007-12-11,807.75,14.615,1462,345
2007,12,2007-12-10,804.75,14.38,1461,345
2007,12,2007-12-07,796.125,14.44,1458,344
2007,12,2007-12-06,795.125,14.06,1459,346
2007,12,2007-12-05,797.375,14.34,1470,347.75
2007,12,2007-12-04,793.875,14.25,1462,347
2007,12,2007-12-03,784,13.86,1450,347
2007,11,2007-11-30,789.125,14.23,1441.5,348
2007,11,2007-11-29,800.875,14.38,1443,344.75
2007,11,2007-11-28,829.125,14.275,1430,344
2007,11,2007-11-27,817.05,14.65,1461,353.75
2007,11,2007-11-26,833.125,14.885,1479.5,358.25
2007,11,2007-11-23,812.875,14.55,1472.5,353.5
2007,11,2007-11-22,802.75,14.52,1467.5,355
2007,11,2007-11-21,797.125,14.55,1468.5,361.75
2007,11,2007-11-20,792.575,14.36,1459.5,362.5
2007,11,2007-11-19,783.675,14.52,1455.5,363
2007,11,2007-11-16,790,14.45,1439.5,367.5
2007,11,2007-11-15,800,14.82,1423.75,365.75
2007,11,2007-11-14,810.875,14.97,1437.5,370
2007,11,2007-11-13,803.825,14.675,1408.5,367.5
2007,11,2007-11-12,810.25,15.14,1402.5,365.5
2007,11,2007-11-09,833.75,15.15,1443,370.5
2007,11,2007-11-08,836.675,15.36,1458,372
2007,11,2007-11-07,838.125,15.82,1473,376.75
2007,11,2007-11-06,820.025,14.96,1468.25,374.75
2007,11,2007-11-05,803.625,14.49,1448.75,370.5
2007,11,2007-11-02,793.625,14.32,1439.25,368.5
2007,11,2007-11-01,791.125,14.36,1445.5,371
2007,10,2007-10-31,786.25,14.32,1439,369
2007,10,2007-10-30,783.625,14.175,1444.5,367.75
2007,10,2007-10-29,790.5,14.41,1459.5,373
2007,10,2007-10-26,777.375,14.07,1453.5,371.5
2007,10,2007-10-25,766.25,13.725,1444.5,360.5
2007,10,2007-10-24,757.425,13.44,1438.5,358.5
2007,10,2007-10-23,757.875,13.57,1445,363
2007,10,2007-10-22,753.425,13.35,1432.5,359.25
2007,10,2007-10-19,765.625,13.83,1453,370.5
2007,10,2007-10-18,761.25,13.68,1444.5,370.5
2007,10,2007-10-17,761.125,13.6,1418.5,369
2007,10,2007-10-16,759.25,13.66,1412.5,369.5
2007,10,2007-10-15,757.35,13.95,1425.5,379.5
2007,10,2007-10-12,749,13.79,1410,376.5
2007,10,2007-10-11,748.25,13.67,1395,378.5
2007,10,2007-10-10,740.875,13.62,1381.5,370
2007,10,2007-10-09,732.4,13.21,1356,358.5
2007,10,2007-10-08,735.125,13.29,1369.5,364
2007,10,2007-10-05,736.425,13.435,1365,367
2007,10,2007-10-04,726.125,13.22,1354.5,358.5
2007,10,2007-10-03,731.7,13.35,1356,349.75
2007,10,2007-10-02,733.375,13.28,1357.5,350.75
2007,10,2007-10-01,743.875,13.775,1379.5,350
2007,9,2007-09-28,740.375,13.65,1369,343.875
2007,9,2007-09-27,730.75,13.51,1346.5,341
2007,9,2007-09-26,732.65,13.44,1346.5,337.5
2007,9,2007-09-25,728.1,13.28,1334.5,338.75
2007,9,2007-09-24,731.625,13.62,1333,340.5
2007,9,2007-09-21,736.175,13.47,1334,339.75
2007,9,2007-09-20,731.125,13.17,1318,335
2007,9,2007-09-19,724.45,12.995,1302.5,331.25
2007,9,2007-09-18,716.225,12.96,1299.5,330.75
2007,9,2007-09-17,714.625,12.59,1299,330.5
2007,9,2007-09-14,711.55,12.5,1291,330.5
2007,9,2007-09-13,706.3,12.47,1297,331.5
2007,9,2007-09-12,708.875,12.66,1302,334.25
2007,9,2007-09-11,704.2,12.57,1293.5,334
2007,9,2007-09-10,703.75,12.56,1293.5,334.25
2007,9,2007-09-07,698,12.57,1288,334.5
2007,9,2007-09-06,685.825,12.245,1280,333
2007,9,2007-09-05,679.875,12.215,1274,333
2007,9,2007-09-04,676.125,12.095,1271,331
2007,9,2007-09-03,672.375,12.1,1269.5,330
2007,8,2007-08-31,670,11.95,1268.5,329.5
2007,8,2007-08-30,666.15,11.86,1264.5,328.75
2007,8,2007-08-29,664.5,11.8,1258,326
2007,8,2007-08-28,666.5,11.83,1256,327.875
2007,8,2007-08-24,660,11.7,1239,324
2007,8,2007-08-23,661.5,11.88,1245.75,327
2007,8,2007-08-22,658.325,11.68,1238.5,320
2007,8,2007-08-21,656.5,11.67,1243.5,326.5
2007,8,2007-08-20,659,11.95,1247.5,330.25
2007,8,2007-08-17,655.25,11.69,1241.5,334.5
2007,8,2007-08-16,663.2,12.365,1250,340.5
2007,8,2007-08-15,666.125,12.51,1261.5,347.5
2007,8,2007-08-14,667.85,12.76,1272.5,350.5
2007,8,2007-08-13,669.3,12.87,1274.5,353.5
2007,8,2007-08-10,666.5,12.69,1271.5,354
2007,8,2007-08-09,666.675,12.975,1274,361
2007,8,2007-08-08,672.95,13.03,1284,362.5
2007,8,2007-08-07,668.625,12.99,1282,360
2007,8,2007-08-06,672.825,13.1,1295,364
2007,8,2007-08-03,668.425,12.96,1285,363.5
2007,8,2007-08-02,665.8,12.96,1285.5,365
2007,8,2007-08-01,663,12.77,1279,362.5
2007,7,2007-07-31,666.125,12.93,1292,365
2007,7,2007-07-30,661.5,12.73,1275,362.5
2007,7,2007-07-27,662,12.75,1298.5,363
2007,7,2007-07-26,672.7,13.13,1317.5,364.5
2007,7,2007-07-25,676,13.175,1318.5,364.75
2007,7,2007-07-24,683.525,13.34,1330.5,368.5
2007,7,2007-07-23,682.75,13.34,1330.5,370.125
2007,7,2007-07-20,678.8,13.29,1328,370.25
2007,7,2007-07-19,673.75,13.25,1322,369
2007,7,2007-07-18,667.25,12.94,1310.5,365.5
2007,7,2007-07-17,664.825,12.9,1307.5,366.5
2007,7,2007-07-16,666.625,13.03,1313,367.25
2007,7,2007-07-13,667,13.125,1313,368.5
2007,7,2007-07-12,665.125,12.95,1307,367.5
2007,7,2007-07-11,663.5,12.95,1306,367
2007,7,2007-07-10,661.425,12.76,1296,367
2007,7,2007-07-09,659.125,12.74,1299.5,366.5
2007,7,2007-07-06,648.25,12.4,1287,362.75
2007,7,2007-07-05,653.45,12.6,1288.5,365
2007,7,2007-07-04,654.075,12.605,1282.5,364
2007,7,2007-07-03,655.75,12.6,1282.5,365.5
2007,7,2007-07-02,652.625,12.47,1274.75,366.5
2007,6,2007-06-29,649.5,12.54,1274,365
2007,6,2007-06-28,646.475,12.425,1277,365.5
2007,6,2007-06-27,642.475,12.26,1266.5,365.75
2007,6,2007-06-26,648.275,12.85,1277,369
2007,6,2007-06-25,651,12.96,1291.5,372.5
2007,6,2007-06-22,652.425,13.15,1297,375
2007,6,2007-06-21,652.65,13.17,1289,375
2007,6,2007-06-20,658.65,13.34,1293.5,372.5
2007,6,2007-06-19,655.7,13.19,1289,369
2007,6,2007-06-18,657,13.31,1293.5,370
2007,6,2007-06-15,651.85,13.06,1279,367
2007,6,2007-06-14,652,13.04,1278.5,368.5
2007,6,2007-06-13,645.875,12.86,1276.5,363.75
2007,6,2007-06-12,650.025,13.15,1291,366.5
2007,6,2007-06-11,651.525,13.16,1290.5,366.5
2007,6,2007-06-08,656,13.31,1289.5,367.5
2007,6,2007-06-07,669.8,13.65,1301,367.25
2007,6,2007-06-06,669.45,13.69,1292,365.5
2007,6,2007-06-05,671.4,13.71,1296,369
2007,6,2007-06-04,670.925,13.67,1291,370.5
2007,6,2007-06-01,664.5,13.53,1288.5,369.5
2007,5,2007-05-31,657.85,13.25,1276,367
2007,5,2007-05-30,654.875,13.11,1260.5,365.75
2007,5,2007-05-29,658.875,13.03,1268.5,369
2007,5,2007-05-25,655.15,12.925,1279,367.25
2007,5,2007-05-24,660.25,13.04,1292,372.5
2007,5,2007-05-23,660.625,12.96,1292.5,373.5
2007,5,2007-05-22,662.75,13.07,1296.5,374.75
2007,5,2007-05-21,660.2,12.93,1307,365
2007,5,2007-05-18,658.875,12.87,1309,362
2007,5,2007-05-17,659.975,12.9,1309.5,359.95
2007,5,2007-05-16,669.325,13.16,1327,359.5
2007,5,2007-05-15,667.625,13.02,1321.5,358
2007,5,2007-05-14,672.2,13.19,1332.5,365
2007,5,2007-05-11,668.425,13.04,1320.5,362
2007,5,2007-05-10,675.675,13.29,1322,363.5
2007,5,2007-05-09,684.75,13.45,1331,372
2007,5,2007-05-08,685.075,13.48,1329.5,374.75
2007,5,2007-05-04,684.8,13.4,1305.5,374
2007,5,2007-05-03,675.05,13.33,1296.5,373
2007,5,2007-05-02,671.375,13.18,1286,370.5
2007,5,2007-05-01,675.5,13.45,1286.5,368
2007,4,2007-04-30,677.5,13.5,1283.5,370.5
2007,4,2007-04-27,675,13.35,1280.5,369.5
2007,4,2007-04-26,679.25,13.66,1305,376.5
2007,4,2007-04-25,685.1,13.79,1306,377.5
2007,4,2007-04-24,689.05,14.03,1323,381
2007,4,2007-04-23,689.85,13.86,1320.5,380
2007,4,2007-04-20,689.5,13.87,1313.5,381.5
2007,4,2007-04-19,684.575,13.835,1290.5,376
2007,4,2007-04-18,689.575,13.96,1281,374.25
2007,4,2007-04-17,688,13.96,1269,372
2007,4,2007-04-16,686.875,14.09,1279,374.5
2007,4,2007-04-13,679.375,13.88,1265.5,369
2007,4,2007-04-12,677.875,13.84,1268,371
2007,4,2007-04-11,678.65,13.92,1263.5,363
2007,4,2007-04-10,677.125,13.84,1259.5,357.5
2007,4,2007-04-05,673.05,13.58,1250.5,351.75
2007,4,2007-04-04,669.075,13.45,1246.5,354.5
2007,4,2007-04-03,663.875,13.28,1244.5,351.5
2007,4,2007-04-02,660.775,13.335,1238,352.75
2007,3,2007-03-30,662.625,13.35,1245,352.375
2007,3,2007-03-29,662.95,13.34,1240.5,352
2007,3,2007-03-28,666.175,13.36,1245,352.5
2007,3,2007-03-27,664.575,13.34,1238,353
2007,3,2007-03-26,661.325,13.26,1234,353.5
2007,3,2007-03-23,659.2,13.37,1231,353.5
2007,3,2007-03-22,663.5,13.375,1236,353
2007,3,2007-03-21,659.625,13.33,1232,351
2007,3,2007-03-20,656.7,13.25,1228,351
2007,3,2007-03-19,654.75,13.16,1225.5,352
2007,3,2007-03-16,651.925,13.07,1218,351
2007,3,2007-03-15,647.3,12.9,1214.5,349.5
2007,3,2007-03-14,642,12.65,1206,346.5
2007,3,2007-03-13,650.65,12.92,1213.5,350
2007,3,2007-03-12,650.125,12.97,1203.5,351.5
2007,3,2007-03-09,653.05,13.07,1203,352
2007,3,2007-03-08,654,13.09,1196,349.5
2007,3,2007-03-07,646.475,12.89,1184.5,345.5
2007,3,2007-03-06,644.175,12.935,1189.5,343.5
2007,3,2007-03-05,637.675,12.605,1175,338
2007,3,2007-03-02,657.95,13.53,1214,347
2007,3,2007-03-01,672,14.29,1245.5,352
2007,2,2007-02-28,670.6,14.31,1246,348
2007,2,2007-02-27,680.35,14.49,1234,351
2007,2,2007-02-26,685.125,14.58,1239,354.625
2007,2,2007-02-23,680.25,14.28,1229.5,350
2007,2,2007-02-22,676.5,14.25,1223.5,345.5
2007,2,2007-02-21,659.925,13.74,1208,336
2007,2,2007-02-20,666.25,13.9,1210.5,336.25
2007,2,2007-02-19,670.625,14.03,1217.5,340.5
2007,2,2007-02-16,665.175,13.9,1196.5,338
2007,2,2007-02-15,667.375,13.98,1213,341.75
2007,2,2007-02-14,668.25,13.96,1216,342
2007,2,2007-02-13,666.275,13.79,1193.5,337
2007,2,2007-02-12,663.95,13.78,1192,337
2007,2,2007-02-09,661.175,13.84,1198,338.5
2007,2,2007-02-08,653.275,13.53,1185.5,338
2007,2,2007-02-07,654.5,13.65,1192,343.5
2007,2,2007-02-06,653.575,13.66,1183,341.5
2007,2,2007-02-05,648.7,13.29,1165.5,336.5
2007,2,2007-02-02,650.225,13.66,1169.5,338.5
2007,2,2007-02-01,656.375,13.58,1187,340.5
2007,1,2007-01-31,648.125,13.36,1170,333.5
2007,1,2007-01-30,643.725,13.15,1166,334.5
2007,1,2007-01-29,644.075,13.25,1166,342
2007,1,2007-01-26,645.6,13.22,1170.5,348.5
2007,1,2007-01-25,650.25,13.38,1176,349
2007,1,2007-01-24,642.55,13.2,1164.5,345.5
2007,1,2007-01-23,640,13.09,1166.5,346.25
2007,1,2007-01-22,637.05,12.865,1161,341
2007,1,2007-01-19,629,12.72,1152,338
2007,1,2007-01-18,633.9,12.84,1157.5,338
2007,1,2007-01-17,624.875,11.55,1137.5,332
2007,1,2007-01-16,626.325,12.84,1141,331.5
2007,1,2007-01-15,628.125,12.885,1148,331
2007,1,2007-01-12,616.925,12.43,1138.5,329.25
2007,1,2007-01-11,612.75,12.41,1142,329.5
2007,1,2007-01-10,609.575,12.45,1138.5,330.5
2007,1,2007-01-09,610.8,12.36,1123.5,331.5
2007,1,2007-01-08,608.9,12.21,1115,331
2007,1,2007-01-05,617.75,12.7,1123.5,341.5
2007,1,2007-01-04,626.975,12.62,1126,336.5
2007,1,2007-01-03,639.675,12.91,1134,337.5
2007,1,2007-01-02,640.25,13.01,1135.5,333
2008,12,2008-12-30,869.875,10.83,899.5,183.25
2008,12,2008-12-29,880.625,10.93,912,183
2008,12,2008-12-23,843.75,10.7,853,174.5
2008,12,2008-12-22,847.5,10.97,857.5,176.5
2008,12,2008-12-19,837.375,10.61,851,176.5
2008,12,2008-12-18,863.875,11.29,868,179
2008,12,2008-12-17,861.875,10.98,856.5,178
2008,12,2008-12-16,835.875,10.5,831.5,174.5
2008,12,2008-12-15,826.75,10.33,834,174.5
2008,12,2008-12-12,820.125,10.07,812,173
2008,12,2008-12-11,824.375,10.39,839.5,182
2008,12,2008-12-10,794,9.96,824.5,177.5
2008,12,2008-12-09,769.375,9.83,812,174.5
2008,12,2008-12-08,769.75,9.73,842,176.5
2008,12,2008-12-05,760.375,9.46,796.5,169
2008,12,2008-12-04,773,9.58,801,171.5
2008,12,2008-12-03,769.875,9.43,808.5,171.5
2008,12,2008-12-02,776.25,9.41,806.5,171.5
2008,12,2008-12-01,786.75,9.91,816,177.5
2008,11,2008-11-28,814,10.12,867,186.5
2008,11,2008-11-27,813.75,10.26,861,189
2008,11,2008-11-26,814.75,10.3,867.5,196.5
2008,11,2008-11-25,811.5,10.33,860.5,196.5
2008,11,2008-11-24,819.625,10.04,838.5,190
2008,11,2008-11-21,748.25,9.38,820.5,216
2008,11,2008-11-20,753.625,9.4,831.5,215
2008,11,2008-11-19,737.875,9.39,800,181
2008,11,2008-11-18,755.5,9.17,810.5,183.5
2008,11,2008-11-17,739.5,9.5,828,216.75
2008,11,2008-11-14,738.5,9.33,842.5,217
2008,11,2008-11-13,713.75,9.365,830,211.75
2008,11,2008-11-12,728.125,9.65,827.5,217.25
2008,11,2008-11-11,737.75,9.94,832.5,222
2008,11,2008-11-10,752.375,10.31,877.5,227.5
2008,11,2008-11-07,738.625,10.13,857,229
2008,11,2008-11-06,746.75,10.41,862,229
2008,11,2008-11-05,753.5,10.28,856.5,214
2008,11,2008-11-04,737.625,9.95,825.5,205.5
2008,11,2008-11-03,731.75,10.05,829.5,199.25
2008,10,2008-10-31,729.625,9.28,802,197
2008,10,2008-10-30,764,10.02,848.5,203.5
2008,10,2008-10-29,756.625,9.38,807,196
2008,10,2008-10-28,737.75,9.09,803.5,178.5
2008,10,2008-10-27,725.5,9.01,759.5,169.5
2008,10,2008-10-24,702.5,8.88,773,170
2008,10,2008-10-23,723,9.34,813.5,173
2008,10,2008-10-22,750.75,9.84,852,178.5
2008,10,2008-10-21,776.5,9.86,884.5,182
2008,10,2008-10-20,799,9.79,894.5,180
2008,10,2008-10-17,792.75,9.56,862,171.5
2008,10,2008-10-16,818.5,9.99,917,183
2008,10,2008-10-15,847.75,10.29,995.5,198.5
2008,10,2008-10-14,841,10.89,1031.5,202.5
2008,10,2008-10-13,848.25,10.61,986.5,199.5
2008,10,2008-10-10,909.25,11.74,1010,193.5
2008,10,2008-10-09,885.125,11.64,1015,201.5
2008,10,2008-10-08,908.25,11.65,1001.5,201
2008,10,2008-10-07,879.25,11.64,1005,202.5
2008,10,2008-10-06,856,11.29,971,198
2008,10,2008-10-03,835.25,11.2,960.5,200
2008,10,2008-10-02,859.125,12.25,990,206
2008,10,2008-10-01,878,12.28,1025,204
2008,9,2008-09-30,890.75,12.96,1025.5,203
2008,9,2008-09-29,890.75,13.06,1100,219.5
2008,9,2008-09-26,885.5,13.18,1143.5,236
2008,9,2008-09-25,888.75,13.34,1195,245.5
2008,9,2008-09-24,892.25,13.29,1225,251.25
2008,9,2008-09-23,895.75,13.38,1217.5,251
2008,9,2008-09-22,881,12.985,1195,248
2008,9,2008-09-19,853.25,12.15,1119,231
2008,9,2008-09-18,863.625,12.93,1125,237.5
2008,9,2008-09-17,799.25,10.77,1085,225
2008,9,2008-09-16,779.625,10.88,1100.5,225.5
2008,9,2008-09-15,777.125,10.84,1188,239
2008,9,2008-09-12,753.875,10.8,1185,243
2008,9,2008-09-11,741.75,10.66,1161,225
2008,9,2008-09-10,775,11.27,1206.5,231.5
2008,9,2008-09-09,790.75,12.04,1277.5,246
2008,9,2008-09-08,807.25,12.38,1370.5,272
2008,9,2008-09-05,802.375,12.72,1376,276
2008,9,2008-09-04,808.125,13.02,1417.5,292.5
2008,9,2008-09-03,799,12.79,1389,287.5
2008,9,2008-09-02,800.5,13.18,1386,288.5
2008,9,2008-09-01,827.125,13.58,1446.5,302
2008,8,2008-08-29,834.75,13.76,1477,300.5
2008,8,2008-08-28,835.875,13.78,1470,294.5
2008,8,2008-08-27,830.25,13.76,1438.5,292.5
2008,8,2008-08-26,818.375,13.05,1424,289
2008,8,2008-08-22,827,13.62,1441,290
2008,8,2008-08-21,827.25,13.59,1404.5,289
2008,8,2008-08-20,811.25,13.27,1361,284
2008,8,2008-08-19,789.875,13.01,1316,276.5
2008,8,2008-08-18,796.875,13.01,1383,284
2008,8,2008-08-15,785.625,12.82,1395,290.75
2008,8,2008-08-14,825.625,14.86,1522,318.5
2008,8,2008-08-13,821.25,14.68,1497.5,313
2008,8,2008-08-12,813.25,14.45,1492,313
2008,8,2008-08-11,858.125,15.335,1556.5,335.5
2008,8,2008-08-08,858.5,15.76,1563,345
2008,8,2008-08-07,877,16.59,1596,354.25
2008,8,2008-08-06,882.125,16.74,1604.5,363.5
2008,8,2008-08-05,883,16.67,1557.25,351.5
2008,8,2008-08-04,907.875,17.37,1609,363.5
2008,8,2008-08-01,911,17.59,1696,371
2008,7,2008-07-31,915,17.48,1755.5,380
2008,7,2008-07-30,905.8,17.12,1744,380.5
2008,7,2008-07-29,922.75,17.42,1761.5,389
2008,7,2008-07-28,926.375,17.47,1754,390
